1259729093550944256 | R.A.Mirror | @AllisonR_Mirror | Private: False | Verified: False | Bio: 中文🇨🇳/English。绘画学习中 偶尔会分享日常 不善言辞的点赞狂 欢迎交流 汉服 洛丽塔 女权防雷。 Chinese/English OK |Doodling | Daily life | Hanfu |  Lolita Dress  | Feminist | Location:  | Url:  | Joined: 2020-05-11 06:16:44 UTC | Tweets: 106 | Following: 335 | Followers: 20 | Likes: 1763 | Media: 31 | Avatar: https://pbs.twimg.com/profile_images/1414498892251426817/L45uNujo_normal.jpg
##########
##########
1373629219628982275 | China Made 中国制造 | @Anthony01375841 | Private: False | Verified: False | Bio: Defense, economy/economics, tech, industries, geopolitics. China, ASEAN and Russia. #国防，#经济，#科技，#工业，#地缘政治。 东盟和 #俄罗斯 的经济与国防。#military #China #tech | Location: Hong Kong, Guangzhou, SG | Url:  | Joined: 2021-03-21 13:35:08 UTC | Tweets: 1811 | Following: 161 | Followers: 267 | Likes: 1477 | Media: 367 | Avatar: https://pbs.twimg.com/profile_images/1373633080519319552/gom0MpKj_normal.jpg
587955457 | Shen Shiwei沈诗伟 | @shen_shiwei | Private: False | Verified: True | Bio: Report BRI, Africa, Energy & Public Health; Scholar in Univ. Years in Africa for Business; Fellow on N.S Korea; Analyst on China overseas stakes. Personal view | Location: Beijing, China  | Url: https://t.co/4O3Wj7dKDc | Joined: 2012-05-23 02:53:47 UTC | Tweets: 7423 | Following: 5261 | Followers: 38063 | Likes: 2997 | Media: 4158 | Avatar: https://pbs.twimg.com/profile_images/1288740023215386625/0M-44IZk_normal.jpg
##########
##########
27735612 | Selle | D.O. Solo | #XingHammer | #EXOT9 | @xingpopismybop | Private: False | Verified: False | Bio: God first, family 2nd. My TL is richly dedicated to EXO's KPop & Lay Zhang's MandoPop (XingPop) but there'll be occasional kdrama & politics in the TL so... | Location: Atlanta, GA | Url:  | Joined: 2009-03-30 21:37:05 UTC | Tweets: 230850 | Following: 910 | Followers: 1040 | Likes: 330150 | Media: 3228 | Avatar: https://pbs.twimg.com/profile_images/1417327863989252122/kUyA9r80_normal.jpg
##########
##########
1172331760085979136 | ✜ 💖💜 🐳🧈❄ | @sarah67692871 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2019-09-13 02:10:55 UTC | Tweets: 6727 | Following: 107 | Followers: 104 | Likes: 43851 | Media: 482 | Avatar: https://pbs.twimg.com/profile_images/1410085012507041796/2Syq-6LO_normal.jpg
##########
##########
1245916190964244480 | The Elite Reference | @EliteReference | Private: False | Verified: False | Bio: Good food, beautiful scenery, all the good things that bring happiness | Location:  | Url:  | Joined: 2020-04-03 03:29:24 UTC | Tweets: 1932 | Following: 3303 | Followers: 2081 | Likes: 2068 | Media: 1415 | Avatar: https://pbs.twimg.com/profile_images/1302887518392647685/65yMtJqI_normal.jpg
##########
##########
1107682606454394885 | Anne 🌻 ئاننە 🌹 אנה | @AnneDestiny1 | Private: False | Verified: False | Bio: I stand with Uyghurs against #UyghurGenocide 💔  ئۇيغۇر خەلقىنى سۆيىدىغان ئىسرائىلىيەلىك خىرىستىيان 💙   #Uyghurs  #אויגורים | Location:   ירושלים  🇮🇱 | Url:  | Joined: 2019-03-18 16:38:07 UTC | Tweets: 24260 | Following: 1851 | Followers: 2723 | Likes: 26365 | Media: 2680 | Avatar: https://pbs.twimg.com/profile_images/1414523418834358278/Dh5aJlEP_normal.jpg
##########
##########
1236523254040453122 | Rich | @RichJoh66575240 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2020-03-08 05:25:01 UTC | Tweets: 2851 | Following: 7 | Followers: 8 | Likes: 1337 | Media: 2044 | Avatar: https://pbs.twimg.com/profile_images/1236523450161905665/RIF6rWcX_normal.jpg
##########
##########
173025823 | Chinese Tea Master | @ChineseTeaArts | Private: False | Verified: False | Bio: Learn by doing, Tea to health, Chinese tea culture, traditional Chinese philosophies & Daoyin Qigong info@chinesetea.be | Location: Belgium | Url: https://t.co/wpjd8qPE8K | Joined: 2010-07-31 06:15:18 UTC | Tweets: 12017 | Following: 248 | Followers: 164 | Likes: 2121 | Media: 814 | Avatar: https://pbs.twimg.com/profile_images/1325026157851516928/KHVK0Jkt_normal.jpg
##########
##########
754430965737488384 | Patricia M Thornton | @PM_Thornton | Private: False | Verified: False | Bio: Associate Professor, @Politics_Oxford, @ox_chinacentre, @MertonCollege. @AASAsianStudies CIAC member #AAS2021; RT = "read this" | Location: Oxford, UK | Url:  | Joined: 2016-07-16 21:42:13 UTC | Tweets: 27705 | Following: 330 | Followers: 7267 | Likes: 5870 | Media: 682 | Avatar: https://pbs.twimg.com/profile_images/817477553464209408/H4oWGcyM_normal.jpg
##########
##########
844136511079559168 | Indo-Pacific News - Watching the CCP-China Threat | @IndoPac_Info | Private: False | Verified: False | Bio: The #IndoPacific geo-politics & balance of power with #China   Support #HongKong #Taiwan #QUAD🇮🇳🇦🇺🇯🇵🇺🇸 | Location: Team: US, EU, SE. Asia, India | Url:  | Joined: 2017-03-21 10:40:02 UTC | Tweets: 104285 | Following: 610 | Followers: 65468 | Likes: 69969 | Media: 6684 | Avatar: https://pbs.twimg.com/profile_images/1198135061553377282/bwqfrgWn_normal.jpg
##########
##########
1272795089559973888 | bunny | @bunny_cyberpunk | Private: False | Verified: False | Bio:  | Location: Alpha Centauri   | Url:  | Joined: 2020-06-16 07:37:08 UTC | Tweets: 460 | Following: 365 | Followers: 44 | Likes: 1165 | Media: 18 | Avatar: https://pbs.twimg.com/profile_images/1272795570877263872/Kslz-qqx_normal.jpg
##########
##########
4736728153 | Super Leo | @Super_Leo6 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2016-01-10 05:02:38 UTC | Tweets: 453 | Following: 27 | Followers: 8 | Likes: 3054 | Media: 55 | Avatar: https://pbs.twimg.com/profile_images/1347779089927585795/lfibLeE9_normal.jpg
##########
##########
841542928283574273 | A from Hong Kong | @tooAtolive | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2017-03-14 06:54:04 UTC | Tweets: 782 | Following: 182 | Followers: 56 | Likes: 1322 | Media: 197 | Avatar: https://pbs.twimg.com/profile_images/1368924452747051008/wxShgbbF_normal.jpg
##########
##########
866916693288787969 | CGTN Global Business | @CGTNGlobalBiz | Private: False | Verified: False | Bio: Global Business is @CGTNOfficial's flagship business show. Air times: BJT Monday - Friday 16:00 & 21:00. Facebook: CGTNGlobalBusiness; Weibo: CGTNGlobalBusiness | Location: Beijing | Url: https://t.co/yhIkjGmwzk | Joined: 2017-05-23 07:20:21 UTC | Tweets: 19584 | Following: 124 | Followers: 5237 | Likes: 152 | Media: 9155 | Avatar: https://pbs.twimg.com/profile_images/866920147579285504/rYxwmETA_normal.jpg
##########
##########
833956873996951552 | Shan | @Fanyufoods | Private: False | Verified: False | Bio:  | Location: Shanghai | Url:  | Joined: 2017-02-21 08:29:47 UTC | Tweets: 43 | Following: 66 | Followers: 15 | Likes: 48 | Media: 6 | Avatar: https://pbs.twimg.com/profile_images/833995651784466436/NK5ti7Mm_normal.jpg
##########
##########
1195344407848898561 | ChrisW | @ChrisWongsar | Private: False | Verified: False | Bio: born, raised, received education in the colonial hong kong, witnessed the colour revolution here in hk in 2019, seeing the darkest side of freedom and democraZy | Location: Hong Kong, China | Url:  | Joined: 2019-11-15 14:15:39 UTC | Tweets: 9704 | Following: 592 | Followers: 765 | Likes: 10943 | Media: 906 | Avatar: https://pbs.twimg.com/profile_images/1327441916556832768/TbgGK46H_normal.jpg
##########
##########
788325464259436544 | currentcurrants 😷 | @currentcurrant9 | Private: False | Verified: False | Bio: There is no war in Ba Sing Se, no dissent in Hong Kong, and no genocide of Uyghurs by China. #standwithhongkong #uyghurgenocide | Location:  | Url:  | Joined: 2016-10-18 10:26:51 UTC | Tweets: 9350 | Following: 126 | Followers: 55 | Likes: 18529 | Media: 167 | Avatar: https://pbs.twimg.com/profile_images/1375731679441121282/Kx5c4qIs_normal.jpg
##########
##########
1049865933873795074 | startingvbasketball | @startingvbasket | Private: False | Verified: False | Bio: Urban Basketball Streetwear and NBA Blog | Location:  | Url: https://t.co/kWJzLCsOSO | Joined: 2018-10-10 03:35:19 UTC | Tweets: 5716 | Following: 394 | Followers: 40 | Likes: 1546 | Media: 87 | Avatar: https://pbs.twimg.com/profile_images/1049867743124570112/7JywWkof_normal.jpg
##########
##########
1663608926 | Global Politics | @Geopol2030 | Private: False | Verified: False | Bio: Author of six books. Latest: “China - Greatest Disruption to American Century.” https://t.co/QQ3e5dIFSf | Location: San Francisco | Url:  | Joined: 2013-08-11 22:36:16 UTC | Tweets: 16929 | Following: 5118 | Followers: 8312 | Likes: 47257 | Media: 1678 | Avatar: https://pbs.twimg.com/profile_images/1345133110745174016/XJUs7apw_normal.jpg
##########
##########
1020060625 | Edmondo | @WithoutEdmond | Private: False | Verified: False | Bio: 🇨🇳🇸🇬 己所不欲 勿施于人 Treat others as you would like others to treat you | Location: Singapore | Url:  | Joined: 2012-12-18 15:47:42 UTC | Tweets: 115 | Following: 14 | Followers: 4 | Likes: 34 | Media: 22 | Avatar: https://pbs.twimg.com/profile_images/1139577829144711168/GnMHSVe4_normal.jpg
##########
##########
1260881050005315586 | Zhang Heqing张和清 | @zhang_heqing | Private: False | Verified: True | Bio: Personal account. Tweets are only personal views, Retweets are not necessarily endorsements. 协和万邦、革故鼎新、道法自然，知行合一。 | Location: Pakistan | Url: https://t.co/7A8Mwb1ZQN | Joined: 2020-05-14 10:34:17 UTC | Tweets: 94291 | Following: 18569 | Followers: 64756 | Likes: 86391 | Media: 6272 | Avatar: https://pbs.twimg.com/profile_images/1395389294236377097/dgRcGCgU_normal.jpg
##########
##########
194826675 | Joshua Wrong the 2nd | @WoshuaJong | Private: False | Verified: False | Bio: It's 'Joshua Wrong' not 'Joshua Wong' 🙄 | Location:  | Url:  | Joined: 2010-09-25 02:29:12 UTC | Tweets: 3729 | Following: 540 | Followers: 270 | Likes: 227 | Media: 813 | Avatar: https://pbs.twimg.com/profile_images/1324642467287863297/Rr0l_B5n_normal.jpg
##########
##########
401897346 | renfish2004 | @renfish2004 | Private: False | Verified: False | Bio: Qapla & So say we all! Sci-fi Lover. | Location: Shanghai | Url:  | Joined: 2011-10-31 07:56:29 UTC | Tweets: 1362 | Following: 161 | Followers: 44 | Likes: 2453 | Media: 195 | Avatar: https://pbs.twimg.com/profile_images/1381005862307762179/502sykUO_normal.jpg
##########
##########
1184269910769164288 | CGTN Culture | @CGTN_Culture | Private: False | Verified: True | Bio: Get cultured on China with CGTN! | Location: Beijing, China | Url: https://t.co/MbFrmysdAi | Joined: 2019-10-16 00:48:57 UTC | Tweets: 5429 | Following: 21 | Followers: 1036 | Likes: 339 | Media: 3184 | Avatar: https://pbs.twimg.com/profile_images/1184293300863303680/1jO4gQsm_normal.jpg
##########
##########
1253602401979785216 | faye | @fayewu11 | Private: False | Verified: False | Bio: 思于行，安于心 | Location:  | Url:  | Joined: 2020-04-24 08:31:34 UTC | Tweets: 4010 | Following: 204 | Followers: 2203 | Likes: 3732 | Media: 976 | Avatar: https://pbs.twimg.com/profile_images/1398172341276856322/xFngyi-b_normal.jpg
##########
##########
1351023828458205190 | orangeme | @orangeme11 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2021-01-18 04:29:31 UTC | Tweets: 421 | Following: 92 | Followers: 11 | Likes: 726 | Media: 111 | Avatar: https://pbs.twimg.com/profile_images/1351024241790099457/ufn6KlNW_normal.jpg
##########
##########
1168529357234565120 | Nick 😷 Fight for Freedom 🍎 | @NickDemocracy | Private: False | Verified: False | Bio: Hongkonger, advocate for freedom, democracy and human right. Member of @hkdnow1. Helper of @NottsStandWifHK. Tweets personal. (RT ≠ Endorse) #StandWithHongKong | Location:  | Url: https://t.co/DxGSZ0y9CH | Joined: 2019-09-02 14:21:44 UTC | Tweets: 7609 | Following: 264 | Followers: 594 | Likes: 23082 | Media: 659 | Avatar: https://pbs.twimg.com/profile_images/1351184686253539335/lz8wc4DZ_normal.jpg
##########
##########
884564341143461888 | Raam Beart 🥭 | @raam_beart | Private: False | Verified: False | Bio: Martian internationalist who believes in equality, development & cooperation, & an end to imperialism, racism & bullying - known for original #RaamWTF series 😜 | Location: Hong Kong, China | Url:  | Joined: 2017-07-11 00:05:48 UTC | Tweets: 19231 | Following: 1895 | Followers: 2830 | Likes: 28653 | Media: 4099 | Avatar: https://pbs.twimg.com/profile_images/1327188330312658944/y7wCqs-6_normal.jpg
##########
##########
34713362 | Bloomberg | @business | Private: False | Verified: True | Bio: The first word in business news. | Location: New York and the World | Url: http://t.co/YFISwy1upH | Joined: 2009-04-23 20:05:17 UTC | Tweets: 699093 | Following: 1339 | Followers: 7409646 | Likes: 1810 | Media: 285016 | Avatar: https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg
##########
##########
1253534354032087041 | Chinese Consulate General in Sydney | @ChinaConSydney | Private: False | Verified: False | Bio: The official Twitter account of the Consulate General of the People's Republic of China in Sydney | Location: Sydney, Australia | Url:  | Joined: 2020-04-24 04:01:02 UTC | Tweets: 3388 | Following: 334 | Followers: 3646 | Likes: 1763 | Media: 2156 | Avatar: https://pbs.twimg.com/profile_images/1369097509973356544/AaXJahML_normal.jpg
##########
##########
30701862 | Shehzad Younis | @shehzadyounis | Private: False | Verified: False | Bio: CEO. HALKAR AI Economy. Ahead of the S-Curve. Imagination makes us Infinite. Article Tweets not Opinion always | Location: Thinkstan | Url: https://t.co/2o41zvHwxt | Joined: 2009-04-12 19:11:06 UTC | Tweets: 371409 | Following: 190 | Followers: 485 | Likes: 0 | Media: 16448 | Avatar: https://pbs.twimg.com/profile_images/656874485224747008/4z0h4wQy_normal.jpg
##########
##########
1201545155360116737 | Kafka | @Kafka60613837 | Private: False | Verified: False | Bio: Surveyor K 寧化飛灰•不作浮塵 斗轉星移•天昏地暗•齒搖髮落🥺 鳳閣龍樓連宵漢•玉樹瓊枝作煙蘿  Déjà vu  夢裡不知身是客、為復浮生是夢中 Is all that we see or seen but a dream within a dream | Location: Limbo | Url:  | Joined: 2019-12-02 16:55:48 UTC | Tweets: 159430 | Following: 3034 | Followers: 1156 | Likes: 139168 | Media: 6087 | Avatar: https://pbs.twimg.com/profile_images/1347827211710054401/djkLkU2L_normal.jpg
##########
##########
1368459190105042950 | Mars Alien | @chjackie797 | Private: False | Verified: False | Bio: Alien from Mars visiting Earth / 地球を訪れる火星からのエイリアン | Location:  | Url:  | Joined: 2021-03-07 07:11:36 UTC | Tweets: 8955 | Following: 316 | Followers: 240 | Likes: 16571 | Media: 343 | Avatar: https://pbs.twimg.com/profile_images/1368641556329025538/ig_y2b-E_normal.jpg
##########
##########
3071162052 | Hong Kong Free Press HKFP | @hkfp | Private: False | Verified: True | Bio: Non-profit, impartial Hong Kong news. Backed by readers, governed by an ethics code, 100% independent & no paywall. Contact: https://t.co/kKuojoOr7z | Location: Hong Kong | Url: https://t.co/AAhcATNS8b | Joined: 2015-03-10 09:56:33 UTC | Tweets: 47354 | Following: 19 | Followers: 372443 | Likes: 1 | Media: 40128 | Avatar: https://pbs.twimg.com/profile_images/1244937620859146240/2lhX3gtT_normal.jpg
##########
##########
1145291651343982593 | Chiman Alan Law | @LawChiman | Private: False | Verified: False | Bio: Hardwork | Location: Calgary, Alberta | Url:  | Joined: 2019-06-30 11:23:02 UTC | Tweets: 21432 | Following: 0 | Followers: 13 | Likes: 2 | Media: 14875 | Avatar: https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
##########
##########
375742729 | Nathan Ruser | @Nrg8000 | Private: False | Verified: False | Bio: Picking quarrels and provoking trouble (寻衅滋事)  @ASPI_ICPC | Location: Canberra | Url:  | Joined: 2011-09-18 17:14:13 UTC | Tweets: 26080 | Following: 3431 | Followers: 36722 | Likes: 20538 | Media: 4352 | Avatar: https://pbs.twimg.com/profile_images/859747868671922176/IEvMjjSh_normal.jpg
##########
##########
1043154839251738627 | Conan4thepeople | @4thepeople15 | Private: False | Verified: False | Bio: foodie #dotherightthings! Facts don’t lie. | Location: Malaysia | Url:  | Joined: 2018-09-21 15:07:49 UTC | Tweets: 24007 | Following: 172 | Followers: 488 | Likes: 16592 | Media: 5100 | Avatar: https://pbs.twimg.com/profile_images/1155605442648629250/X-_Oyhii_normal.jpg
##########
##########
1244524520020430851 | DanCDO7大牛❤️🇭🇰🇸🇬🇨🇳🇪🇺🇺🇸❤️ | @DanCDO7 | Private: False | Verified: False | Bio: Different Lands Have Taught Resilience, But None Like 🇨🇳 One 🇨🇳 | Location:  | Url:  | Joined: 2020-03-30 07:19:52 UTC | Tweets: 47327 | Following: 1638 | Followers: 733 | Likes: 42362 | Media: 5545 | Avatar: https://pbs.twimg.com/profile_images/1387108089011212288/wIZ64yfZ_normal.jpg
##########
##########
18626979 | Mario Cavolo,SeniorFellow,Center China & Globaliza | @mariocavolo | Private: False | Verified: False | Bio: Family is #1| media host & commentator | Author 5 books | LinkedIn's #1 China article | jazz pianist, audiophile | Location: www.facebook.com/mariocavolo  | Url: https://t.co/Qf6p5JLvXR | Joined: 2009-01-05 07:48:06 UTC | Tweets: 11851 | Following: 985 | Followers: 4616 | Likes: 4217 | Media: 949 | Avatar: https://pbs.twimg.com/profile_images/1354678111137198080/jXJZiTh1_normal.jpg
##########
##########
1164022702409244673 | 生活在B-612小星球的小王子 | @FwxLbs | Private: False | Verified: False | Bio: 普通人｜树洞｜个人碎碎念｜记录生活｜记录感动｜记录心情｜记录美好｜什么时候登陆Twitter 就什么时候更新动态 | Location: California, USA | Url:  | Joined: 2019-08-21 03:53:50 UTC | Tweets: 145 | Following: 29 | Followers: 2 | Likes: 9 | Media: 72 | Avatar: https://pbs.twimg.com/profile_images/1414284410313011200/RH3n8g1s_normal.jpg
##########
##########
3129704197 | lovebesieged | @lovebesieged | Private: False | Verified: False | Bio: someone passing by | Location: Seaside, Florida | Url:  | Joined: 2015-04-02 09:18:27 UTC | Tweets: 1677 | Following: 167 | Followers: 49 | Likes: 275 | Media: 307 | Avatar: https://pbs.twimg.com/profile_images/1376470115064111114/Luz7pTaD_normal.jpg
##########
##########
19107088 | The Edge Malaysia | @theedgemalaysia | Private: False | Verified: False | Bio: http://t.co/0CeNjcmC5h - Make better decisions with the latest news, data and financial analytics for FREE | Location: South East Asia | Url:  | Joined: 2009-01-17 10:45:31 UTC | Tweets: 283438 | Following: 160 | Followers: 528358 | Likes: 18 | Media: 6051 | Avatar: https://pbs.twimg.com/profile_images/1138246542500847616/ayILCFRX_normal.png
##########
##########
1198095726531629057 | wang | @wang26055475 | Private: False | Verified: False | Bio: 大陆人 | Location:  | Url:  | Joined: 2019-11-23 04:27:52 UTC | Tweets: 711 | Following: 48 | Followers: 4 | Likes: 108 | Media: 121 | Avatar: https://pbs.twimg.com/profile_images/1381780381330890755/-VT2ufxl_normal.jpg
##########
##########
46542925 | Lomicchi 🇭🇰 | @lomicchi | Private: False | Verified: False | Bio:  | Location: Hong Kong | Url:  | Joined: 2009-06-12 01:18:14 UTC | Tweets: 5762 | Following: 203 | Followers: 138 | Likes: 2164 | Media: 3928 | Avatar: https://pbs.twimg.com/profile_images/259401287/Yoga_normal.jpg
##########
##########
1084681599969517571 | John Yeung | @yang_shiming | Private: False | Verified: False | Bio: The US owns Now, But China owns the Future. | Location: 杭州 | Url:  | Joined: 2019-01-14 05:20:20 UTC | Tweets: 3220 | Following: 102 | Followers: 18 | Likes: 466 | Media: 513 | Avatar: https://pbs.twimg.com/profile_images/1414419662876463116/gac1zstz_normal.jpg
##########
##########
883686042951233536 | jian-yu-tong | @jianyutong2 | Private: False | Verified: False | Bio:  | Location: 台灣桃園市 | Url:  | Joined: 2017-07-08 13:55:45 UTC | Tweets: 32 | Following: 5 | Followers: 0 | Likes: 43 | Media: 7 | Avatar: https://pbs.twimg.com/profile_images/1319537000643375106/RX3Wo79A_normal.jpg
##########
##########
2888593734 | Byron Wan | @Byron_Wan | Private: False | Verified: False | Bio:  | Location: Los Angeles, CA | Url:  | Joined: 2014-11-03 14:14:36 UTC | Tweets: 21489 | Following: 1604 | Followers: 2358 | Likes: 12341 | Media: 2025 | Avatar: https://pbs.twimg.com/profile_images/1315129500066222080/wREKRWe-_normal.jpg
##########
##########
1151773559879897089 | Verbatim HKG | @VerbatimHKG | Private: False | Verified: False | Bio: An independent Hong Kong group sharing commentaries on current political/social issues. No other social media handles, fervently 🇭🇰. Views entirely our own. | Location:  | Url:  | Joined: 2019-07-18 08:39:50 UTC | Tweets: 12981 | Following: 1308 | Followers: 35551 | Likes: 18895 | Media: 3426 | Avatar: https://pbs.twimg.com/profile_images/1340131836090060801/tdZEFlki_normal.jpg
##########
##########
1372122875411369985 | zhyoyo | @zhyoyo1 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2021-03-17 09:49:35 UTC | Tweets: 90 | Following: 7 | Followers: 2 | Likes: 3 | Media: 1 | Avatar: https://pbs.twimg.com/profile_images/1372758957643599873/8BgPEmr4_normal.jpg
##########
##########
1331076363315384323 | Gido | @Gido23690347 | Private: False | Verified: False | Bio: Canadian anti-imperialist, lover of peace and social justice. | Location:  | Url:  | Joined: 2020-11-24 03:26:06 UTC | Tweets: 14527 | Following: 1499 | Followers: 389 | Likes: 15747 | Media: 30 | Avatar: https://pbs.twimg.com/profile_images/1417523362448826368/S-MfErcF_normal.jpg
##########
##########
23922797 | SCMP News | @SCMPNews | Private: False | Verified: True | Bio: The South China Morning Post brings you news and analysis about Hong Kong, China and the rest of Asia. Get our app: https://t.co/xpGpF2bwGO | Location: Hong Kong | Url: https://t.co/hM64htVszk | Joined: 2009-03-12 08:51:50 UTC | Tweets: 321448 | Following: 307 | Followers: 804832 | Likes: 432 | Media: 65809 | Avatar: https://pbs.twimg.com/profile_images/1062597520444932096/Ue20RVFo_normal.jpg
##########
##########
1158289850316931072 | The Xing Tian 刑天 | @TheXingtian | Private: False | Verified: False | Bio: Sadly, your most trusted source in #China news.  China's not a devil, or a paradise. It's a messed up country, as broken as yours. This twitter is the proof. | Location: The outskirts of Society | Url:  | Joined: 2019-08-05 08:13:15 UTC | Tweets: 7216 | Following: 23 | Followers: 158 | Likes: 7761 | Media: 3483 | Avatar: https://pbs.twimg.com/profile_images/1364846849597800449/VvXUAX8Q_normal.jpg
##########
##########
1267761599994925057 | Dr. Anglo Phd🥭 | @Ken04989139 | Private: False | Verified: False | Bio: may the force be with you | Location:  | Url:  | Joined: 2020-06-02 10:15:22 UTC | Tweets: 11766 | Following: 622 | Followers: 387 | Likes: 15723 | Media: 244 | Avatar: https://pbs.twimg.com/profile_images/1267761850483007488/CnC12xI2_normal.jpg
##########
##########
988346492028112896 | Leon Wang | @zhudaowangyishi | Private: False | Verified: False | Bio: From China, a college student.welcome rational discussion.hope to correct misconceptions about China in website and make friends from the world | Location: China | Url:  | Joined: 2018-04-23 09:19:01 UTC | Tweets: 2210 | Following: 50 | Followers: 98 | Likes: 2402 | Media: 45 | Avatar: https://pbs.twimg.com/profile_images/1375772046773395456/CHAdt1Fa_normal.jpg
##########
##########
1311140879994728449 | BadAaSssBSdebunker @ Countering Disinformation | @DeepADiver2 | Private: False | Verified: False | Bio: Can't stand the bullsh#t. Here to counter disinformation. Join me. Please do forgive my many repetitions. Anti-War and Pro-World Peace #NoMoreWar #WuMaoIsBack | Location: Global Citizen | Url:  | Joined: 2020-09-30 03:09:13 UTC | Tweets: 16470 | Following: 413 | Followers: 499 | Likes: 12193 | Media: 1818 | Avatar: https://pbs.twimg.com/profile_images/1311142664536879105/zhURweVo_normal.jpg
##########
##########
967768675326414848 | Dodo | @Dodooobird | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2018-02-25 14:30:07 UTC | Tweets: 680 | Following: 9 | Followers: 4 | Likes: 1788 | Media: 81 | Avatar: https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
##########
##########
1034285634771398656 | c-ent translations | @centnews1 | Private: False | Verified: False | Bio: I translate netizen comments for trending topics and celebrities on Weibo. 20K+ upvotes. | Location:  | Url: https://t.co/WRUbZmrtlq | Joined: 2018-08-28 03:44:46 UTC | Tweets: 4385 | Following: 123 | Followers: 15608 | Likes: 3877 | Media: 1262 | Avatar: https://pbs.twimg.com/profile_images/1386906706521821191/rolQLbPM_normal.jpg
##########
##########
1084375028 | Jason Miller | @JasonMillerinDC | Private: False | Verified: True | Bio: CEO, GETTR, The Marketplace of Ideas. Former Senior Advisor, President Donald J. Trump. Contributor, @Newsmax. They say I got next, tell them that I got now. | Location: Washington, DC | Url: https://t.co/bPGtyKmKo7 | Joined: 2013-01-12 23:03:43 UTC | Tweets: 55342 | Following: 4370 | Followers: 327507 | Likes: 13015 | Media: 1618 | Avatar: https://pbs.twimg.com/profile_images/1202307702715830277/1fZGqKca_normal.jpg
##########
##########
267695291 | 巴丢草 Badiucao | @badiucao | Private: False | Verified: True | Bio: Chinese-Aussie artist hunted by CCP/Cartoonist/Activist/Human rights/Anti-racism/#MilkTeaAlliance support me: https://t.co/EgToBeB5w1 &https://t.co/nqHB7o975Y | Location:  | Url: https://t.co/dXxBvGm9gK | Joined: 2011-03-17 11:22:49 UTC | Tweets: 180530 | Following: 14241 | Followers: 77876 | Likes: 37639 | Media: 7205 | Avatar: https://pbs.twimg.com/profile_images/1251816290211082240/jo1xNu8y_normal.jpg
##########
##########
1331032772429946885 | Wu Xiaoping 吴小平 | @SilingWu | Private: False | Verified: False | Bio: 中国人不打败中国人;但我们并没有承诺放弃使用武力。我们将保留所有必要的选项。其目的是针对外来干涉和独立台湾主义者的一小部分。决定走这条路，就是把台湾带入火海。 精忠报国！@SilingWu2  🇨🇳 21Silkrd 🇰🇵🇷🇺🇵🇰🇮🇷🇸🇾🇻🇪🇨🇺🇪🇹🇳🇵 | Location: Hangzhou | Zhejiang | PRC 🇨🇳 | Url: https://t.co/mxtor6pNZY | Joined: 2020-11-24 00:32:07 UTC | Tweets: 25552 | Following: 1801 | Followers: 3038 | Likes: 40525 | Media: 3983 | Avatar: https://pbs.twimg.com/profile_images/1410957804635148291/M2haRsKc_normal.jpg
##########
##########
1180454534079905793 | Parsley Snow | @Parsley004 | Private: False | Verified: False | Bio:  | Location: Singapore | Url:  | Joined: 2019-10-05 12:07:58 UTC | Tweets: 3560 | Following: 49 | Followers: 15 | Likes: 382 | Media: 291 | Avatar: https://pbs.twimg.com/profile_images/1182527707294224389/sgHfxaP__normal.jpg
##########
##########
1271482686687735809 | Bruce wen | @Brucewe89282793 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2020-06-12 16:41:32 UTC | Tweets: 1660 | Following: 202 | Followers: 22 | Likes: 1566 | Media: 349 | Avatar: https://pbs.twimg.com/profile_images/1271483067874467840/up0Nhh-Z_normal.jpg
##########
##########
1303805490225324033 | Olala(金龙) 🇻🇳🇨🇳🇷🇺 | @olalakl1 | Private: False | Verified: False | Bio: ★·.·´¯`·.·★ ⒸⓃⓉⓔⓒⓗ ★·.·´¯`·.·★ | Location: Sai Gon | Url:  | Joined: 2020-09-09 21:20:37 UTC | Tweets: 16581 | Following: 903 | Followers: 4892 | Likes: 28279 | Media: 3211 | Avatar: https://pbs.twimg.com/profile_images/1414201049380913152/-QWM0qn2_normal.jpg
##########
##########
845915317 | 头孢胶囊 M/SH【Powered by HarmonyOS】 | @michshsh | Private: False | Verified: False | Bio: Thinking, based on Facts and Logic. | Location: People's Republic of China | Url:  | Joined: 2012-09-25 17:23:49 UTC | Tweets: 30270 | Following: 1236 | Followers: 4151 | Likes: 75662 | Media: 1324 | Avatar: https://pbs.twimg.com/profile_images/1264947757166411776/0CYyITTA_normal.jpg
##########
##########
